Tweet_Text,Location,Date
4 takeaways from an exterminator about bedbug infestations CBC News,"Ottawa, Ontario",2019-10-31 23:23
StrokerAceKid LetterkennyProb Oh Canada my home and native land,"West allis, Wisconsin",2019-10-31 23:23
RT Mosquebased magazine in Canada runs a hateful article by a Holocaust Denier BnaiBrithCanada,Delhi India ,2019-10-31 23:23
A buck eachThats how much the City of Vancouver wants to pay to expropriate two Downtown Eastside buildings both of which have sat empty for more than a year after they were shut down due to dozens of health and safety violations,"Vancouver, British Columbia",2019-10-31 23:23
And California is still on fire This is what climate change looks like Stop taking leisure flights Stop driving fossil fuel vehicles,Oxfordshire,2019-10-31 23:22
RT An interesting threadIm reminded of DougSaunders observation in MaximumCanada that a Canada w 100 million residents living on the strip of land that we have already urbanized the bit hugging the US border would give us a similar population density as Spain or Romania,On my bike,2019-10-31 23:22
RT Goats save libraryThat is all,Nan,2019-10-31 23:22
RT 23 Countries Blast China at UN Over Xinjiang AbusesAlbaniaAustraliaAustriaBelgiumCanadaDenmarkEstoniaFinlandFranceGermanyIcelandIrelandJapanLatviaLiechtensteinLithuaniaLuxembourgThe NetherlandsNew ZealandNorwaySwedenUKUS,"London, England",2019-10-31 23:22
RT PM JustinTrudeau s policies harm Canadas economy are divisive amp disproportionately damage Alberta Trudeau must change course amp act to restore confidence in Canada for oil and gas investment and development for the good of the economy amp for the good of the country 24,Nan,2019-10-31 23:22
RT Twitter Im only telling you this bc in the Referendum my flatmates were from NZ Canada amp Australia and NONE of them knew they were allowed to voteSoYOU KNOW YOU CAN VOTE ON DEC 12th IF YOURE A COMMONWEATH CITIZEN IN THE UK RIGHT Register here,rutherglen,2019-10-31 23:22
RT Initial filings from Elections Canada submitted 1 week before election showed unions spent close to 25 million and counting to either ensure a Trudeau victory or a Conservative defeatLILLEY Trudeaus election win came with an assist from Big Labour,🇨🇦 🇺🇸 🇮🇪,2019-10-31 23:22
RT kimsiever jkenney Wow who could have seen that coming Other than the rest of Canada that is,"London, Ontario",2019-10-31 23:22
Great news story by CBCNews about a school in Nova Scotia that is dealing with students who misbehave by having a talking circle The goal is to mediate and repair the relationship between the offender and the victim 5324Educator ghobhainn,Nan,2019-10-31 23:22
RT Mengs lawyers still say RCMP shared phone details with FBI despite affidavits,Toronto,2019-10-31 23:22
RT CERGrant says the EU says Canada isnt a threat in terms of trade but Britain is right on our doorstep and is a threat Britain will get less than a Canadastyle deal WhatNextBrexit,"East Midlands, England",2019-10-31 23:22
RT Always a pleasure to see my friend Canadas 20th Prime Minister Mr Jean Chrtien,"St. Albert, Alberta",2019-10-31 23:22
JeffreyGuterman Respect from Canada,Planet Earth,2019-10-31 23:22
RT Grandfather charged with negligent homicide in toddlers fatal fall from cruise ship,"Toronto, Ontario",2019-10-31 23:22
RT Even his own staff cant stand him Offhand promises force his staff to work overtime to walk back his remarksDoes this remind you of anyone onpoli cdnpoli,"Edmonton, Alberta",2019-10-31 23:22
RT Unravelling BCs landmark legislation on Indigenous rights the new law will make BC the first gov in Canada to codify the UNDRIP Once implemented it will significantly alter the way major resource projects are approached on Indigenous territories,"Victoria, B.C.",2019-10-31 23:22
RT Canada is only country in world that doesnt protect its own domestic energy security Government unwisely puts nations fate in the hands of more unsavoury options,Nan,2019-10-31 23:22
RT John Bolton summoned to Trump impeachment inquiry Via BBC,"Florida, USA",2019-10-31 23:22
RT WakeUpCanada1 Is he one of our ISIS fighters from Canada,Nan,2019-10-31 23:22
RT Trudeau SNCLavalin was going to leave Canada so I tried to stop their prosecution SNC No we werent Trudeau JobsEncana actually leaves CanadaTrudeau,"Ontario, Canada",2019-10-31 23:22
thinkingpanda This applies to everywhere in world even Canada Its not acceptable to do something like that,"Calgary, AB, Canada",2019-10-31 23:22
RT Did you hear the news The NorvinaCollection has its very own endcap in Sephora and Sephora Canada starting TODAY 1031 Stop by your nearest Sephora store and drop a pic of the display in the comments below,Nan,2019-10-31 23:22
RT Our Administration traveled across the country promoting a trade deal that will greatly benefit Americas farmers ranchers and manufacturers a trade deal that has been sitting on Speaker Pelosis desk for over a YEAR,Nan,2019-10-31 23:22
RT Chinas Peoples Liberation Army PLA veterans have a chorus in Canada where they celebrate the forces that executed the Tiananmen Square massacre This is not a joke,Nan,2019-10-31 23:22
Is it weird that Id like to visit one of these,"UT: 46.215595,-64.692092",2019-10-31 23:22
I bet JustinTrudeau threw the letter straight in the trash PremierScottMoeIts OBVIOUS that Ottawa doesnt want to hear from the West Stop playing softball and lob one at em,"Saskatchewan, Canada",2019-10-31 23:22
RT Canada is the only country in the world trying to shut down its energy production and everyone else is expanding WHY IS THAT,"Kamloops, British Columbia",2019-10-31 23:22
iammenial YES I got them while I was in Canada amp have kept them specifically for photos with minis,Nan,2019-10-31 23:22
RT We could have better trade relations with Canada and Mexico but Pelosi is infatuated with impeachment We could have our military properly funded but Pelosi is infatuated with impeachment SteveScalise points out the House isnt doing the Peoples Business realDonaldTrump,"Topeka, KS",2019-10-31 23:22
Video by upscale Toronto bistro says its being eaten alive by rising property taxes GoogleAlerts,Toronto-Ontario Canada,2019-10-31 23:22
RT Fmr Encana CEO Gwyn Morgan The past few years have been a nightmare for the Canadian industry where every light at the end of the tunnel has turned out to be train driven by Prime Minister Justin Trudeau barrelling at us from the opposite direction,"Regina, Sk",2019-10-31 23:22
RT Was this attempt at an ordinary robbery a hate crime or a terrorist attack,"Alberta, Canada",2019-10-31 23:22
RT fern60 SusanIverach AlbSeparation Canada heading for a FIRESALE status thanks to Trudeau,United States,2019-10-31 23:22
1 hour at the rink down shortage on kids because they are acquiring candyGet to the rink Canada hockey youth halloween2019 happyhalloween,Nan,2019-10-31 23:22
BBC News Meghan Murphy Canadian feminists trans talk sparks uproar,"Honshu island, Japan",2019-10-31 23:22
RT When Western Canada succeeds Canada succeedscdnpoli,Nan,2019-10-31 23:22
RT Encana moving to the US changing name as Canada becomes a dirty word in the oilpatch Financial Postjkenney Its time to talk about separation,Nan,2019-10-31 23:22
RT 23 Countries Blast China at UN Over Xinjiang AbusesAlbaniaAustraliaAustriaBelgiumCanadaDenmarkEstoniaFinlandFranceGermanyIcelandIrelandJapanLatviaLiechtensteinLithuaniaLuxembourgThe NetherlandsNew ZealandNorwaySwedenUKUS,"Sydney, Australia",2019-10-31 23:22
Ending stigma and shame over sanitary pads,drela house #2   street#34,2019-10-31 23:22
Ending stigma and shame over sanitary pads,Nan,2019-10-31 23:22
Ending stigma and shame over sanitary pads,"Kansas City, KS",2019-10-31 23:22
Ending stigma and shame over sanitary pads,Nan,2019-10-31 23:22
RT Fmr Encana CEO Gwyn Morgan The past few years have been a nightmare for the Canadian industry where every light at the end of the tunnel has turned out to be train driven by Prime Minister Justin Trudeau barrelling at us from the opposite direction,Nan,2019-10-31 23:22
RT Twitter Im only telling you this bc in the Referendum my flatmates were from NZ Canada amp Australia and NONE of them knew they were allowed to voteSoYOU KNOW YOU CAN VOTE ON DEC 12th IF YOURE A COMMONWEATH CITIZEN IN THE UK RIGHT Register here,Nan,2019-10-31 23:22
RT Ford government argues that the Stickers Act which forces gas stations to display the governments anticarbon tax stickers and imposes significant fines if a station refuses furthers the purposes of freedom of expression,Toronto,2019-10-31 23:22
RT Thats oddSo large corporations should pay less than anywhere else in Canada but university students gotta pay upHeads up UCP those university students can leave just as fast as Encana just didableg,"Edmonton, Alberta, Canada",2019-10-31 23:22
RT Canada never forget that Peter MacKay was responsible for Stephen Harper the man who said You wont recognize Canada when I am done with it and he is still trying to do that Here they are playing soldier,On Some Cosmic Dust,2019-10-31 23:22
RT Calgarybased Encana plans to move base to US amid pipeline crunch via calgaryheraldCalgary loses Alberta losesCanada loses NDP winsGreen winsAlarmism wins Who pays the bills,yyc,2019-10-31 23:22
RT Always a pleasure to see my friend Canadas 20th Prime Minister Mr Jean Chrtien,"Ottawa, Canada",2019-10-31 23:22
